datetime,balance,drawdown,ddpercent,net_pnl,return
2022-11-09,10044329.288,0.0,0.0,0.0,0.0
2022-11-10,10044329.288,0.0,0.0,0.0,0.0
2022-11-11,10044329.288,0.0,0.0,0.0,0.0
2022-11-14,10044329.288,0.0,0.0,0.0,0.0
2022-11-15,10044329.288,0.0,0.0,0.0,0.0
2022-11-16,10044329.288,0.0,0.0,0.0,0.0
2022-11-17,10030151.824000001,-14177.463999999687,-0.0014114893681290953,-14177.464000000255,-0.0014114893681290708
2022-11-18,10018671.824000001,-25657.463999999687,-0.002554422825489479,-11479.999999999753,-0.0011445489760714134
2022-11-21,10015311.824000001,-29017.463999999687,-0.0028889399349608107,-3359.9999999994907,-0.00033537379595083294
2022-11-22,10039671.824000001,-4657.463999999687,-0.00046369089129365536,24359.999999999476,0.002432275742191514
2022-11-23,10038831.824000001,-5497.463999999687,-0.0005473201686614883,-840.0000000005093,-8.366807349136085e-05
2022-11-24,10048071.824000001,0.0,0.0,9240.00000000051,0.0009204258186603642
2022-11-25,10045551.824000001,-2520.0,-0.00025079438564331664,-2520.0000000002474,-0.0002507943856433492
2022-11-28,10049471.824000001,0.0,0.0,3920.0000000002547,0.00039022246549302864
2022-11-29,10037991.824000001,-11480.0,-0.0011423485931453265,-11479.999999999738,-0.0011423485931453259
2022-11-30,10051431.824000001,0.0,0.0,13440.00000000051,0.0013389132244425728
2022-12-01,10038271.824000001,-13160.0,-0.00130926620509703,-13160.000000000771,-0.0013092662050970816
2022-12-02,10057419.288,0.0,0.0,19147.464,0.0019074462552628457
2022-12-05,10057419.288,0.0,0.0,0.0,0.0
2022-12-06,10057419.288,0.0,0.0,0.0,0.0
2022-12-07,10057419.288,0.0,0.0,0.0,0.0
2022-12-08,10057419.288,0.0,0.0,0.0,0.0
2022-12-09,10057419.288,0.0,0.0,0.0,0.0
2022-12-12,10057419.288,0.0,0.0,0.0,0.0
2022-12-13,10057419.288,0.0,0.0,0.0,0.0
2022-12-14,10057419.288,0.0,0.0,0.0,0.0
2022-12-15,10057419.288,0.0,0.0,0.0,0.0
2022-12-16,10057419.288,0.0,0.0,0.0,0.0
2022-12-19,10057419.288,0.0,0.0,0.0,0.0
2022-12-20,10057419.288,0.0,0.0,0.0,0.0
2022-12-21,10057419.288,0.0,0.0,0.0,0.0
2022-12-22,10057419.288,0.0,0.0,0.0,0.0
2022-12-23,10057419.288,0.0,0.0,0.0,0.0
2022-12-26,10057419.288,0.0,0.0,0.0,0.0
2022-12-27,10057419.288,0.0,0.0,0.0,0.0
2022-12-28,10057419.288,0.0,0.0,0.0,0.0
2022-12-29,10057419.288,0.0,0.0,0.0,0.0
2022-12-30,10057419.288,0.0,0.0,0.0,0.0
2023-01-03,10057419.288,0.0,0.0,0.0,0.0
2023-01-04,10057419.288,0.0,0.0,0.0,0.0
2023-01-05,10057419.288,0.0,0.0,0.0,0.0
2023-01-06,10057419.288,0.0,0.0,0.0,0.0
2023-01-09,10057419.288,0.0,0.0,0.0,0.0
2023-01-10,10057419.288,0.0,0.0,0.0,0.0
2023-01-11,10057419.288,0.0,0.0,0.0,0.0
2023-01-12,10048068.66,-9350.628000000492,-0.0009297243887561876,-9350.628000000765,-0.000929724388756159
2023-01-13,10045268.660000002,-12150.62799999863,-0.0012081258275168203,-2799.999999998734,-0.0002786605162388156
2023-01-16,10039388.66,-18030.62800000049,-0.0017927688489147227,-5880.000000001019,-0.0005853501980903619
2023-01-17,10039948.66,-17470.62800000049,-0.0017370885611625593,560.000000000764,5.5780288916507104e-05
2023-01-18,10043431.748,-13987.540000000969,-0.0013907683074016997,3483.087999998981,0.00034692288954385475
2023-01-19,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-01-20,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-01-30,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-01-31,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-01,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-02,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-03,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-06,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-07,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-08,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-09,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-10,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-13,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-14,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-15,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-16,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-17,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-20,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-21,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-22,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-23,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-24,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-27,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
2023-02-28,10043431.748,-13987.540000000969,-0.0013907683074016997,0.0,0.0
